Datetime,TotalD,GEFS,NDFD,GAVG,REAL
338,3374447.3756091464,1169520.2011712836,1191440.6822497873,1169703.4949155606,1172924.7348928761
339,3380822.3756091464,1169520.2011712836,1191461.131323449,1169703.4949155606,1172924.7348928761
340,3387197.3756091464,1169520.2011712836,1191579.0223039202,1169703.4949155606,1172924.7348928761
341,3393572.3756091464,1169713.0673779135,1191838.4964914948,1169896.3611221905,1172924.7348928761
342,3400817.734766529,1170151.7289249953,1192291.209400116,1170335.022669272,1172924.7348928761
343,3407192.734766529,1170151.7289249953,1192291.209400116,1170335.022669272,1172924.7348928761
344,3413567.734766529,1170151.7289249953,1192291.209400116,1170335.022669272,1172924.7348928761
345,3419942.734766529,1170151.7289249953,1192291.209400116,1170335.022669272,1172924.7348928761
346,3426317.734766529,1170171.6331987737,1192389.968728486,1170354.9269430507,1172924.7348928761
347,3432692.734766529,1170378.5607741703,1192621.4684094465,1170561.8545184475,1173232.1617209325
348,3439832.83725331,1170775.8099286486,1193030.885568147,1170959.1036729258,1173232.1617209325
349,3446207.83725331,1170775.8099286486,1193030.885568147,1170959.1036729258,1173232.1617209325
350,3452582.83725331,1170775.8099286486,1193030.885568147,1170959.1036729258,1173232.1617209325
351,3458957.83725331,1170775.8099286486,1193030.885568147,1170959.1036729258,1173232.1617209325
352,3465332.83725331,1170799.2898033215,1193059.4331689556,1170982.5835475987,1173232.1617209325
353,3471707.83725331,1170935.0549105124,1193219.7703817105,1171118.3486547894,1173232.1617209325
354,3478666.041674572,1171297.2751849745,1193607.691313168,1171480.5689292513,1173232.1617209325
355,3485041.041674572,1171297.2751849745,1193753.513776991,1171480.5689292513,1173232.1617209325
356,3491416.041674572,1171297.2751849745,1193753.513776991,1171480.5689292513,1173232.1617209325
357,3497791.041674572,1171297.2751849745,1193753.513776991,1171480.5689292513,1173232.1617209325
358,3504166.041674572,1171297.2751849745,1193753.513776991,1171480.5689292513,1173232.1617209325
359,3510541.041674572,1171297.2751849745,1193753.513776991,1171480.5689292513,1173232.1617209325
360,3517351.6334412694,1171699.4535459324,1194186.7123703968,1171882.7472902094,1173232.1617209325
361,3523726.6334412694,1171724.0256514964,1194186.7123703968,1171907.3193957733,1173232.1617209325
362,3530101.6334412694,1171726.4069327477,1194186.7123703968,1171909.7006770247,1173232.1617209325
363,3536476.6334412694,1171726.4069327477,1194186.7123703968,1171909.7006770247,1173232.1617209325
364,3542851.6334412694,1171727.1210703086,1194187.4265079577,1171910.4148145856,1173232.1617209325
365,3549226.6334412694,1171782.899395604,1194244.082530592,1171966.193139881,1173232.1617209325
366,3555983.6604809305,1172101.9739534855,1194569.4487211802,1172285.2676977625,1173453.13408862
367,3562358.6604809305,1172101.9739534855,1194569.4487211802,1172285.2676977625,1173453.13408862
368,3568733.6604809305,1172101.9739534855,1194569.4487211802,1172285.2676977625,1173453.13408862
369,3575108.6604809305,1172105.0176994135,1194569.4487211802,1172288.3114436904,1173453.13408862
370,3581483.6604809305,1172114.8939913325,1194569.4487211802,1172298.1877356095,1173453.13408862
371,3587858.6604809305,1172140.3980808647,1194594.9528107126,1172323.6918251417,1173453.13408862
372,3594561.608698411,1172442.8422088132,1194897.2285524441,1172626.1359530902,1173453.13408862
373,3600936.608698411,1172442.8422088132,1194897.2285524441,1172626.1359530902,1173453.13408862
374,3607311.608698411,1172442.8422088132,1194897.2285524441,1172626.1359530902,1173453.13408862
375,3613686.608698411,1172442.8422088132,1194897.2285524441,1172626.1359530902,1173453.13408862
376,3620061.608698411,1172442.8422088132,1194897.2285524441,1172626.1359530902,1173453.13408862
377,3626436.608698411,1172460.1183427754,1194914.5046864063,1172643.4120870524,1173453.13408862
378,3633059.471547985,1172690.7050583872,1195145.0914020182,1172873.9988026642,1173453.13408862
379,3639434.471547985,1172690.7050583872,1195146.943650404,1172873.9988026642,1173453.13408862
380,3645809.471547985,1172690.7050583872,1195146.943650404,1172873.9988026642,1173453.13408862
381,3652184.471547985,1172690.7050583872,1195146.943650404,1172873.9988026642,1173453.13408862
382,3658559.471547985,1172690.7050583872,1195146.943650404,1172873.9988026642,1173453.13408862
383,3664934.471547985,1172690.7050583872,1195146.943650404,1172873.9988026642,1173453.13408862
384,3671513.226143718,1172894.4596541205,1195349.9576890075,1173077.7533983975,1173453.13408862
385,3677888.226143718,1172894.4596541205,1195349.9576890075,1173077.7533983975,1173453.13408862
386,3684263.226143718,1172894.4596541205,1195349.9576890075,1173077.7533983975,1173453.13408862
387,3690638.226143718,1172894.4596541205,1195349.9576890075,1173077.7533983975,1173458.61776645
388,3697013.226143718,1172894.4596541205,1195349.9576890075,1173077.7533983975,1173458.61776645
389,3703388.226143718,1172907.2452116392,1195363.483803656,1173090.5389559162,1173471.9693877099
390,3709922.8724856107,1173054.1059960132,1195510.34458803,1173237.3997402901,1173471.9693877099
391,3716297.8724856107,1173054.1059960132,1195510.34458803,1173237.3997402901,1173487.5468555677
392,3722672.8724856107,1173054.1059960132,1195510.34458803,1173237.3997402901,1173496.5789911854
393,3729047.8724856107,1173054.1059960132,1195510.34458803,1173237.3997402901,1173496.5789911854
394,3735422.8724856107,1173054.1059960132,1195510.34458803,1173237.3997402901,1173496.5789911854
395,3741797.8724856107,1173065.6339991442,1195521.872591161,1173248.9277434212,1173496.5789911854
396,3748308.764387682,1173189.9978980843,1195646.236490101,1173373.2916423613,1173496.5789911854
397,3754683.764387682,1173189.9978980843,1195646.236490101,1173373.2916423613,1173496.5789911854
398,3761058.764387682,1173189.9978980843,1195646.236490101,1173373.2916423613,1173496.5789911854
399,3767433.764387682,1173189.9978980843,1195646.236490101,1173373.2916423613,1173496.5789911854
400,3773808.764387682,1173189.9978980843,1195646.236490101,1173373.2916423613,1173496.5789911854
401,3780183.764387682,1173197.2587569342,1195653.497348951,1173380.5525012112,1173496.5789911854
402,3786674.734892876,1173305.9684032782,1195762.206995295,1173489.2621475551,1173496.5789911854
403,3793049.734892876,1173305.9684032782,1195762.206995295,1173489.2621475551,1173496.5789911854
404,3799424.734892876,1173305.9684032782,1195762.206995295,1173489.2621475551,1173496.5789911854
405,3805799.734892876,1173305.9684032782,1195762.206995295,1173489.2621475551,1173496.5789911854
406,3812174.734892876,1173305.9684032782,1195762.206995295,1173489.2621475551,1173496.5789911854
407,3818549.734892876,1173305.9684032782,1195762.206995295,1173489.2621475551,1173496.5789911854
408,3825030.9317446584,1173412.165255061,1195867.6632899477,1173595.4589993379,1173496.5789911854
409,3831405.9317446584,1173412.165255061,1195867.6632899477,1173595.4589993379,1173496.5789911854
410,3837780.9317446584,1173412.165255061,1195867.6632899477,1173595.4589993379,1173496.5789911854
411,3844155.9317446584,1173412.165255061,1195867.6632899477,1173595.4589993379,1173496.5789911854
412,3850530.9317446584,1173412.165255061,1195867.6632899477,1173595.4589993379,1173496.5789911854
413,3856905.9317446584,1173412.2804578093,1195868.519049826,1173595.5742020863,1173496.5789911854
414,3863353.3933661245,1173484.626876527,1195940.8654685437,1173667.920620804,1173496.5789911854
415,3869728.3933661245,1173484.626876527,1195940.8654685437,1173667.920620804,1173496.5789911854
416,3876103.3933661245,1173484.626876527,1195940.8654685437,1173667.920620804,1173496.5789911854
417,3882478.3933661245,1173484.626876527,1195940.8654685437,1173667.920620804,1173496.5789911854
418,3888853.3933661245,1173484.626876527,1195940.8654685437,1173667.920620804,1173496.5789911854
419,3895228.3933661245,1173484.626876527,1195940.8654685437,1173667.920620804,1173496.5789911854
420,3901672.357896195,1173553.5914065968,1196009.8299986136,1173736.8851508738,1173496.5789911854
421,3908047.357896195,1173553.5914065968,1196009.8299986136,1173736.8851508738,1173496.5789911854
422,3914422.357896195,1173553.5914065968,1196009.8299986136,1173736.8851508738,1173496.5789911854
423,3920797.357896195,1173553.5914065968,1196009.8299986136,1173736.8851508738,1173496.5789911854
424,3927172.357896195,1173553.5914065968,1196009.8299986136,1173736.8851508738,1173496.5789911854
425,3933547.357896195,1173553.5914065968,1196009.8299986136,1173736.8851508738,1173496.5789911854
426,3939982.1617209325,1173613.3952313345,1196069.6338233512,1173796.6889756117,1173496.5789911854
427,3946357.1617209325,1173613.3952313345,1196069.6338233512,1173796.6889756117,1173496.5789911854
428,3952732.1617209325,1173613.3952313345,1196069.6338233512,1173796.6889756117,1173496.5789911854
429,3959107.1617209325,1173613.3952313345,1196069.6338233512,1173796.6889756117,1173496.5789911854
430,3965482.1617209325,1173613.3952313345,1196069.6338233512,1173796.6889756117,1173496.5789911854
431,3971857.1617209325,1173613.3952313345,1196069.6338233512,1173796.6889756117,1173496.5789911854
432,3978291.96554567,1173673.1990560724,1196128.9302293148,1173856.4928003494,1173496.5789911854
433,3984666.96554567,1173673.1990560724,1196128.9302293148,1173856.4928003494,1173496.5789911854
434,3991041.96554567,1173673.1990560724,1196128.9302293148,1173856.4928003494,1173496.5789911854
435,3997416.96554567,1173673.1990560724,1196128.9302293148,1173856.4928003494,1173496.5789911854
436,4003791.96554567,1173673.1990560724,1196128.9302293148,1173856.4928003494,1173496.5789911854
437,4010166.96554567,1173673.1990560724,1196129.4376480891,1173856.4928003494,1173496.5789911854
438,4016601.7693704083,1173733.0028808103,1196189.2414728268,1173916.296625087,1173496.5789911854
439,4022976.7693704083,1173733.0028808103,1196189.2414728268,1173916.296625087,1173496.5789911854
440,4029351.7693704083,1173733.0028808103,1196189.2414728268,1173916.296625087,1173496.5789911854
441,4035726.7693704083,1173733.0028808103,1196189.2414728268,1173916.296625087,1173496.5789911854
442,4042101.7693704083,1173733.0028808103,1196189.2414728268,1173916.296625087,1173496.5789911854
443,4048476.7693704083,1173733.0028808103,1196189.2414728268,1173916.296625087,1173496.5789911854
444,4054909.689186055,1173790.9226964572,1196247.1612884738,1173974.216440734,1173496.5789911854
445,4061284.689186055,1173790.9226964572,1196247.1612884738,1173974.216440734,1173496.5789911854
446,4067659.689186055,1173790.9226964572,1196247.1612884738,1173974.216440734,1173496.5789911854
447,4074034.689186055,1173790.9226964572,1196247.1612884738,1173974.216440734,1173496.5789911854
448,4080409.689186055,1173790.9226964572,1196247.1612884738,1173974.216440734,1173496.5789911854
449,4086784.689186055,1173790.9226964572,1196247.1612884738,1173974.216440734,1173496.5789911854
450,4093203.1340886205,1173834.3675990223,1196290.606191039,1174017.6613432993,1173496.5789911854
451,4099578.1340886205,1173834.3675990223,1196290.606191039,1174017.6613432993,1173496.5789911854
452,4105953.1340886205,1173834.3675990223,1196290.606191039,1174017.6613432993,1173496.5789911854
453,4112328.1340886205,1173834.3675990223,1196290.606191039,1174017.6613432993,1173496.5789911854
454,4118703.1340886205,1173834.3675990223,1196290.606191039,1174017.6613432993,1173496.5789911854
455,4125078.1340886205,1173834.3675990223,1196290.606191039,1174017.6613432993,1173496.5789911854
