Datetime,TotalD,GEFS,NDFD,GAVG,REAL
2017-09-19 21:00:00,2129250.0,1007329.92911,700103.616406,964585.753246,1171012.18814
2017-09-19 22:00:00,2135625.0,1007329.92911,700103.616406,964585.753246,1171012.18814
2017-09-19 23:00:00,2142000.0,1007329.92911,700103.616406,964585.753246,1171012.18814
2017-09-20 00:00:00,2148375.0,1008312.05657,700879.19345,965567.880703,1171319.61497
2017-09-20 01:00:00,2154750.0,1008648.40433,701272.920254,965904.228465,1171319.61497
2017-09-20 02:00:00,2161125.0,1008984.75209,701641.371407,966240.576228,1171319.61497
2017-09-20 03:00:00,2167500.0,1009319.4431,702000.634515,966575.267231,1171319.61497
2017-09-20 04:00:00,2173875.0,1009651.58812,702357.35165,966907.41226,1171319.61497
2017-09-20 05:00:00,2180250.0,1009771.51492,702506.657728,967027.339059,1171319.61497
2017-09-20 06:00:00,2186625.0,1009880.66093,702644.109971,967136.48507,1171319.61497
2017-09-20 07:00:00,2193000.0,1009898.38613,702770.529874,967154.210269,1171319.61497
2017-09-20 08:00:00,2199375.0,1009898.38613,702879.675885,967154.210269,1171319.61497
2017-09-20 09:00:00,2205750.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-20 10:00:00,2212125.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-20 11:00:00,2218500.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-20 12:00:00,2224875.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-20 13:00:00,2231250.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-20 14:00:00,2237625.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-20 15:00:00,2244000.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-20 16:00:00,2250375.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-20 17:00:00,2256750.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-20 18:00:00,2263125.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-20 19:00:00,2269500.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-20 20:00:00,2275875.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-20 21:00:00,2282250.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-20 22:00:00,2288625.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-20 23:00:00,2295000.0,1009898.38613,702907.115068,967154.210269,1171319.61497
2017-09-21 00:00:00,2301375.0,1010301.57763,703310.306568,967557.401768,1171540.58734
2017-09-21 01:00:00,2307750.0,1010661.35602,703670.084953,967917.180154,1171540.58734
2017-09-21 02:00:00,2314125.0,1010965.22669,703973.95562,968221.050821,1171540.58734
2017-09-21 03:00:00,2320500.0,1011111.94683,704120.675768,968367.770969,1171540.58734
2017-09-21 04:00:00,2326875.0,1011165.82437,704174.553303,968421.648503,1171540.58734
2017-09-21 05:00:00,2333250.0,1011190.39647,704199.125408,968446.220609,1171540.58734
2017-09-21 06:00:00,2339625.0,1011214.96858,704206.507617,968470.792714,1171540.58734
2017-09-21 07:00:00,2346000.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 08:00:00,2352375.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 09:00:00,2358750.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 10:00:00,2365125.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 11:00:00,2371500.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 12:00:00,2377875.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 13:00:00,2384250.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 14:00:00,2390625.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 15:00:00,2397000.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 16:00:00,2403375.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 17:00:00,2409750.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 18:00:00,2416125.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 19:00:00,2422500.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 20:00:00,2428875.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 21:00:00,2435250.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 22:00:00,2441625.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-21 23:00:00,2448000.0,1011223.65898,704206.507617,968479.483118,1171540.58734
2017-09-22 00:00:00,2454375.0,1011566.9508,704549.799437,968822.774938,1171584.03224
2017-09-22 01:00:00,2460750.0,1011713.67095,704696.519585,968969.495085,1171584.03224
2017-09-22 02:00:00,2467125.0,1011761.11804,704743.966671,969016.942172,1171584.03224
2017-09-22 03:00:00,2473500.0,1011797.35136,704780.199992,969053.175493,1171584.03224
2017-09-22 04:00:00,2479875.0,1011821.92346,704804.772098,969077.747599,1171584.03224
2017-09-22 05:00:00,2486250.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 06:00:00,2492625.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 07:00:00,2499000.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 08:00:00,2505375.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 09:00:00,2511750.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 10:00:00,2518125.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 11:00:00,2524500.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 12:00:00,2530875.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 13:00:00,2537250.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 14:00:00,2543625.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 15:00:00,2550000.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 16:00:00,2556375.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 17:00:00,2562750.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 18:00:00,2569125.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 19:00:00,2575500.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 20:00:00,2581875.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 21:00:00,2588250.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 22:00:00,2594625.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-22 23:00:00,2601000.0,1011823.89148,704806.740116,969079.715617,1171584.03224
2017-09-23 00:00:00,2607375.0,1012050.74858,705033.597217,969306.572717,1171584.03224
2017-09-23 01:00:00,2613750.0,1012082.85897,705065.707603,969338.683104,1171584.03224
2017-09-23 02:00:00,2620125.0,1012107.43107,705090.279709,969363.25521,1171584.03224
2017-09-23 03:00:00,2626500.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 04:00:00,2632875.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 05:00:00,2639250.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 06:00:00,2645625.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 07:00:00,2652000.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 08:00:00,2658375.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 09:00:00,2664750.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 10:00:00,2671125.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 11:00:00,2677500.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 12:00:00,2683875.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 13:00:00,2690250.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 14:00:00,2696625.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 15:00:00,2703000.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 16:00:00,2709375.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 17:00:00,2715750.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 18:00:00,2722125.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 19:00:00,2728500.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 20:00:00,2734875.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 21:00:00,2741250.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 22:00:00,2747625.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-23 23:00:00,2754000.0,1012131.20311,705114.051741,969387.027242,1171584.03224
2017-09-24 00:00:00,2760375.0,1012280.09371,705262.942343,969535.917844,1171584.03224
2017-09-24 01:00:00,2766750.0,1012309.5973,705292.445932,969565.421432,1171584.03224
2017-09-24 02:00:00,2773125.0,1012334.1694,705317.018037,969589.993538,1171584.03224
2017-09-24 03:00:00,2779500.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 04:00:00,2785875.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 05:00:00,2792250.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 06:00:00,2798625.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 07:00:00,2805000.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 08:00:00,2811375.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 09:00:00,2817750.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 10:00:00,2824125.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 11:00:00,2830500.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 12:00:00,2836875.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 13:00:00,2843250.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 14:00:00,2849625.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 15:00:00,2856000.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 16:00:00,2862375.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 17:00:00,2868750.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 18:00:00,2875125.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 19:00:00,2881500.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 20:00:00,2887875.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 21:00:00,2894250.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 22:00:00,2900625.0,1012352.17547,705335.024109,969607.99961,1171584.03224
2017-09-24 23:00:00,2907000.0,1012352.17547,705335.024109,969607.99961,1171584.03224
